instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g5.2xlarge,yolo11m,80831558,nfs,0.3774,0.6811,0.0259,0.0221
g5.2xlarge,yolo11m,80831558,nfs,0.2812,0.8299,0.0260,0.0220
g5.2xlarge,yolo11m,80831558,nfs,0.2835,0.6584,0.0259,0.0220
g5.2xlarge,yolo11l,102035229,nfs,0.3694,0.8270,0.0378,0.0321
g5.2xlarge,yolo11l,102035229,nfs,0.3707,0.7459,0.0374,0.0320
g5.2xlarge,yolo11l,102035229,nfs,0.3655,0.7183,0.0374,0.0321
g5.2xlarge,yolo11l,102035229,nfs,0.3699,0.7449,0.0381,0.0325
g5.2xlarge,yolo11l,102035229,nfs,0.3694,0.7158,0.0378,0.0322
g5.2xlarge,yolo11x,228536093,nfs,0.6586,1.4117,0.0508,0.0440
g5.2xlarge,yolo11x,228536093,nfs,0.6755,1.3397,0.0506,0.0443
g5.2xlarge,yolo11x,228536093,nfs,0.8275,1.3618,0.0509,0.0443
g5.2xlarge,yolo11x,228536093,nfs,0.6726,1.3718,0.0510,0.0442
g5.2xlarge,yolo11x,228536093,nfs,0.6756,1.4065,0.0512,0.0448
g5.2xlarge,whisper-small,967082862,nfs,2.4843,2.7772,0.1944,0.0976
g5.2xlarge,whisper-small,967082862,nfs,2.5031,2.7900,0.1964,0.0978
g5.2xlarge,whisper-small,967082862,nfs,2.4451,2.8349,0.1959,0.0978
g5.2xlarge,whisper-small,967082862,nfs,2.4378,2.8247,0.1930,0.0979
g5.2xlarge,whisper-small,967082862,nfs,2.5249,2.8628,0.1948,0.0980
g5.2xlarge,bert-base-uncased,438000710,nfs,1.1554,1.2131,0.0869,0.0434
g5.2xlarge,bert-base-uncased,438000710,nfs,1.2265,1.2403,0.0873,0.0434
g5.2xlarge,bert-base-uncased,438000710,nfs,1.2786,1.2128,0.0865,0.0436
g5.2xlarge,bert-base-uncased,438000710,nfs,1.1661,1.2350,0.0874,0.0435
g5.2xlarge,bert-base-uncased,438000710,nfs,1.1625,1.2051,0.0871,0.0434
g5.2xlarge,gpt2,497802778,nfs,1.2789,1.3704,0.0545,0.0475
g5.2xlarge,gpt2,497802778,nfs,1.2708,1.2907,0.0547,0.0473
g5.2xlarge,gpt2,497802778,nfs,1.2975,1.2848,0.0551,0.0476
g5.2xlarge,gpt2,497802778,nfs,1.2814,2.2133,0.0543,0.0473
g5.2xlarge,gpt2,497802778,nfs,1.2543,1.3111,0.0541,0.0473
g5.2xlarge,gpt2-medium,1419378714,nfs,3.4121,3.2253,0.1470,0.1275
g5.2xlarge,gpt2-medium,1419378714,nfs,3.4447,3.1617,0.2550,0.1276
g5.2xlarge,gpt2-medium,1419378714,nfs,3.3978,3.2486,0.1477,0.1277
g5.2xlarge,gpt2-medium,1419378714,nfs,3.4003,3.3451,0.2579,0.1279
g5.2xlarge,gpt2-medium,1419378714,nfs,3.4569,3.2779,0.2399,0.1275
g5.2xlarge,gpt2-large,3096248858,nfs,6.8080,6.4606,0.3257,0.2660
g5.2xlarge,gpt2-large,3096248858,nfs,8.4734,6.5627,0.3285,0.2657
g5.2xlarge,gpt2-large,3096248858,nfs,6.7734,6.5255,0.3271,0.2656
g5.2xlarge,gpt2-large,3096248858,nfs,7.7303,6.6022,0.3337,0.2661
g5.2xlarge,gpt2-large,3096248858,nfs,7.7420,6.5160,0.3226,0.2654
g5.2xlarge,gpt2-xl,6230630382,nfs,10.7990,12.3737,0.9754,0.5178
g5.2xlarge,gpt2-xl,6230630382,nfs,10.7271,12.4749,1.1747,0.9609
g5.2xlarge,gpt2-xl,6230630382,nfs,10.7383,12.3083,1.1754,0.9554
g5.2xlarge,gpt2-xl,6230630382,nfs,11.6055,12.3127,1.1697,0.8257
g5.2xlarge,gpt2-xl,6230630382,nfs,10.9102,13.2151,1.1442,2.1050
g5.2xlarge,roberta-base,498655558,nfs,1.3230,0.3293,0.1066,0.0479
g5.2xlarge,roberta-base,498655558,nfs,1.4068,1.3811,0.1075,0.0481
g5.2xlarge,roberta-base,498655558,nfs,1.3272,1.3779,0.1047,0.0479
g5.2xlarge,roberta-base,498655558,nfs,1.3177,1.3489,0.1071,0.0478
g5.2xlarge,roberta-base,498655558,nfs,1.3360,1.3525,0.1074,0.0481
g5.2xlarge,roberta-large,1421578310,nfs,3.5666,0.7654,0.2859,0.1291
g5.2xlarge,roberta-large,1421578310,nfs,3.6083,0.7750,0.2879,0.1288
g5.2xlarge,roberta-large,1421578310,nfs,3.5342,3.5371,0.2868,0.1291
g5.2xlarge,roberta-large,1421578310,nfs,3.7088,3.5033,0.2854,0.1288
g5.2xlarge,roberta-large,1421578310,nfs,3.6186,3.4927,0.2847,0.1290
g5.2xlarge,distilbert-base-uncased,265490386,nfs,0.7814,0.7249,0.0569,0.0254
g5.2xlarge,distilbert-base-uncased,265490386,nfs,0.8383,0.9417,0.0569,0.0253
g5.2xlarge,distilbert-base-uncased,265490386,nfs,0.7645,0.7267,0.0566,0.0253
g5.2xlarge,distilbert-base-uncased,265490386,nfs,0.7722,0.7568,0.0577,0.0254
g5.2xlarge,distilbert-base-uncased,265490386,nfs,0.7531,0.7723,0.0561,0.0254
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7426,0.7405,0.0583,0.0255
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7250,0.8040,0.0578,0.0257
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.8450,0.7655,0.0579,0.0253
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7921,0.7695,0.0586,0.0254
g5.2xlarge,distilbert-base-uncased-distilled-squad,265490386,nfs,0.7428,0.7707,0.0560,0.0254
g5.2xlarge,albert-base-v2,46749895,nfs,0.2453,0.1732,0.0119,0.0052
g5.2xlarge,albert-base-v2,46749895,nfs,0.2311,0.1990,0.0119,0.0053
g5.2xlarge,albert-base-v2,46749895,nfs,0.2252,0.1707,0.0114,0.0049
g5.2xlarge,albert-base-v2,46749895,nfs,0.2313,0.1696,0.0114,0.0049
g5.2xlarge,albert-base-v2,46749895,nfs,0.2159,0.1705,0.0109,0.0049
g5.2xlarge,albert-large-v2,70753479,nfs,0.2738,0.2382,0.0154,0.0068
g5.2xlarge,albert-large-v2,70753479,nfs,0.3204,0.2482,0.0159,0.0068
g5.2xlarge,albert-large-v2,70753479,nfs,0.2986,0.2514,0.0178,0.0071
g5.2xlarge,albert-large-v2,70753479,nfs,0.2655,0.2449,0.0153,0.0068
g5.2xlarge,albert-large-v2,70753479,nfs,0.2730,0.2437,0.0170,0.0069
g5.2xlarge,albert-xlarge-v2,234925255,nfs,0.6988,0.5513,0.0486,0.0197
g5.2xlarge,albert-xlarge-v2,234925255,nfs,0.7187,0.5626,0.0490,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,nfs,0.6518,0.5802,0.0477,0.0196
g5.2xlarge,albert-xlarge-v2,234925255,nfs,0.7346,0.5290,0.0480,0.0195
g5.2xlarge,albert-xlarge-v2,234925255,nfs,0.6630,0.5330,0.0484,0.0196
g5.2xlarge,albert-xxlarge-v2,890424519,nfs,2.2621,1.6629,0.1627,0.0702
g5.2xlarge,albert-xxlarge-v2,890424519,nfs,2.2845,1.6470,0.1644,0.0701
g5.2xlarge,albert-xxlarge-v2,890424519,nfs,2.2604,1.7031,0.1628,0.0702
g5.2xlarge,albert-xxlarge-v2,890424519,nfs,2.2816,1.6496,0.1641,0.0701
g5.2xlarge,albert-xxlarge-v2,890424519,nfs,2.2742,1.6636,0.1594,0.0709
g5.2xlarge,t5-small,242076894,nfs,0.7004,0.9660,0.0620,0.0282
g5.2xlarge,t5-small,242076894,nfs,0.7205,1.0501,0.0619,0.0281
g5.2xlarge,t5-small,242076894,nfs,0.7086,0.9685,0.0605,0.0282
g5.2xlarge,t5-small,242076894,nfs,0.6948,0.9681,0.0592,0.0281
g5.2xlarge,t5-small,242076894,nfs,0.7425,0.9624,0.0607,0.0282
g5.2xlarge,t5-base,891712870,nfs,2.2624,2.6478,0.1887,0.0877
g5.2xlarge,t5-base,891712870,nfs,2.2562,2.7054,0.1933,0.0876
g5.2xlarge,t5-base,891712870,nfs,2.2619,2.6634,0.1917,0.0874
g5.2xlarge,t5-base,891712870,nfs,2.3158,2.6677,0.1920,0.0877
g5.2xlarge,t5-base,891712870,nfs,2.3193,2.8152,0.1911,0.0877
g5.2xlarge,t5-large,2950868150,nfs,8.3807,7.3574,0.5783,0.2737
g5.2xlarge,t5-large,2950868150,nfs,8.6656,7.2619,0.5768,0.3315
g5.2xlarge,t5-large,2950868150,nfs,8.3351,7.4602,0.5802,0.8953
g5.2xlarge,t5-large,2950868150,nfs,8.4200,7.5093,0.5794,0.8992
g5.2xlarge,t5-large,2950868150,nfs,7.4721,7.2675,0.5719,0.2740
g4dn.2xlarge,resnet18,44796930,ebs,0.0444,0.2029,0.0196,0.0236
g4dn.2xlarge,resnet18,44796930,ebs,0.0440,0.1962,0.0186,0.0367
g4dn.2xlarge,resnet18,44796930,ebs,0.0439,0.2006,0.0175,0.0133
g4dn.2xlarge,resnet18,44796930,ebs,0.0442,0.1978,0.0187,0.0371
g4dn.2xlarge,resnet18,44796930,ebs,0.0444,0.2009,0.0188,0.0379
g4dn.2xlarge,resnet34,85284162,ebs,0.0828,0.3767,0.0337,0.0552
g4dn.2xlarge,resnet34,85284162,ebs,0.0836,0.3733,0.0365,0.0733
g4dn.2xlarge,resnet34,85284162,ebs,0.0835,0.3783,0.0331,0.0469
g4dn.2xlarge,resnet34,85284162,ebs,0.0830,0.3808,0.0336,0.0566
g4dn.2xlarge,resnet34,85284162,ebs,0.0830,0.3773,0.0330,0.0408
g4dn.2xlarge,resnet50,94409514,ebs,0.0946,0.3841,0.0352,0.0305
g4dn.2xlarge,resnet50,94409514,ebs,0.0946,0.3820,0.0351,0.0308
g4dn.2xlarge,resnet50,94409514,ebs,0.0947,0.3816,0.0351,0.0306
g4dn.2xlarge,resnet50,94409514,ebs,0.0945,0.3817,0.0349,0.0303
g4dn.2xlarge,resnet50,94409514,ebs,0.0958,0.3931,0.0360,0.0305
g4dn.2xlarge,resnet101,170666210,ebs,0.1721,0.7070,0.0692,0.0606
g4dn.2xlarge,resnet101,170666210,ebs,0.1720,0.7015,0.0689,0.0604
g4dn.2xlarge,resnet101,170666210,ebs,0.1716,0.7011,0.0690,0.0603
g4dn.2xlarge,resnet101,170666210,ebs,0.1717,0.7004,0.0719,0.0603
g4dn.2xlarge,resnet101,170666210,ebs,0.1719,0.8236,0.0718,0.0603
g4dn.2xlarge,resnet152,233504410,ebs,0.2368,0.9745,0.0986,0.0862
g4dn.2xlarge,resnet152,233504410,ebs,0.2368,0.9710,0.0985,0.0859
g4dn.2xlarge,resnet152,233504410,ebs,0.2386,0.9919,0.0997,0.0859
g4dn.2xlarge,resnet152,233504410,ebs,0.2382,0.9826,0.0998,0.0861
g4dn.2xlarge,resnet152,233504410,ebs,0.2377,1.0649,0.1064,0.0870
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0339,0.3229,0.0190,0.0163
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0338,0.2478,0.0190,0.0166
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0340,0.2440,0.0191,0.0161
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0342,0.2443,0.0192,0.0188
g4dn.2xlarge,efficientnet-b0,21447946,ebs,0.0338,0.4726,0.0188,0.0157
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0496,0.3380,0.0270,0.0304
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0486,0.3352,0.0271,0.0295
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0494,0.3399,0.0296,0.0328
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0502,0.3395,0.0269,0.0299
g4dn.2xlarge,efficientnet-b1,31602810,ebs,0.0493,0.3443,0.0273,0.0303
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.0542,0.3527,0.0287,0.0267
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.0544,0.3432,0.0289,0.0260
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.0541,0.3335,0.0282,0.0232
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.0539,0.3500,0.0292,0.0234
g4dn.2xlarge,efficientnet-b2,36889082,ebs,0.0543,0.3423,0.0292,0.0233
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.0697,0.4068,0.0351,0.0364
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.0686,0.3832,0.0337,0.0286
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.0687,0.4162,0.0341,0.0309
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.0695,0.4088,0.0345,0.0304
g4dn.2xlarge,efficientnet-b3,49484850,ebs,0.0693,0.4200,0.0344,0.0306
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.1008,0.5360,0.0483,0.0379
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.1012,0.5195,0.0485,0.0382
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.0998,0.5219,0.0483,0.0383
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.1010,0.5185,0.0476,0.0385
g4dn.2xlarge,efficientnet-b4,78115106,ebs,0.1007,0.5308,0.0481,0.0382
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.1496,0.7186,0.0672,0.0582
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.1505,0.6810,0.0661,0.0536
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.1486,0.6990,0.0669,0.0647
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.1495,0.6821,0.0670,0.0603
g4dn.2xlarge,efficientnet-b5,122549778,ebs,0.1505,0.8992,0.0676,0.0647
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.2270,0.9104,0.0873,0.0706
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.2056,0.8453,0.0881,0.0694
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.2039,1.0947,0.0878,0.0740
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.2037,0.8540,0.0879,0.0718
g4dn.2xlarge,efficientnet-b6,173410626,ebs,0.2051,0.8414,0.0873,0.0699
g4dn.2xlarge,efficientnet-b7,267066482,ebs,0.2987,1.2745,0.1224,0.1136
g4dn.2xlarge,efficientnet-b7,267066482,ebs,0.3009,1.0643,0.1218,0.1135
g4dn.2xlarge,efficientnet-b7,267066482,ebs,0.2974,1.3371,0.1232,0.1148
g4dn.2xlarge,efficientnet-b7,267066482,ebs,0.3021,1.1366,0.1237,0.1144
g4dn.2xlarge,efficientnet-b7,267066482,ebs,0.2993,1.1798,0.1239,0.1141
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.1079,0.4200,0.0360,0.0322
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.1083,0.4204,0.0362,0.0323
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.1086,0.4188,0.0362,0.0319
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.1076,0.4189,0.0361,0.0320
g4dn.2xlarge,convnext-tiny,111363026,ebs,0.1072,0.4181,0.0360,0.0320
g4dn.2xlarge,convnext-small,197948042,ebs,0.1908,0.8337,0.0738,0.0601
g4dn.2xlarge,convnext-small,197948042,ebs,0.1908,0.8335,0.0760,0.0600
g4dn.2xlarge,convnext-small,197948042,ebs,0.1913,0.8361,0.0739,0.0601
g4dn.2xlarge,convnext-small,197948042,ebs,0.1908,0.8343,0.0732,0.0595
g4dn.2xlarge,convnext-small,197948042,ebs,0.1912,0.8337,0.0753,0.0600
g4dn.2xlarge,convnext-base,350405450,ebs,0.3251,1.4369,0.1025,0.0910
g4dn.2xlarge,convnext-base,350405450,ebs,0.3255,1.4350,0.1211,0.1637
g4dn.2xlarge,convnext-base,350405450,ebs,0.3255,1.4346,0.1226,0.1710
g4dn.2xlarge,convnext-base,350405450,ebs,0.3276,1.4321,0.1206,0.1685
g4dn.2xlarge,convnext-base,350405450,ebs,0.3262,1.4340,0.1234,0.1662
g4dn.2xlarge,convnext-large,785081418,ebs,0.7114,3.1944,0.2276,0.2431
g4dn.2xlarge,convnext-large,785081418,ebs,0.7120,3.1945,0.2240,0.2202
g4dn.2xlarge,convnext-large,785081418,ebs,0.7130,3.2992,0.2119,0.1771
g4dn.2xlarge,convnext-large,785081418,ebs,0.7114,3.1946,0.2091,0.1774
g4dn.2xlarge,convnext-large,785081418,ebs,0.7211,3.1018,0.2254,0.1771
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0275,0.1130,0.0133,0.0112
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0276,0.1126,0.0136,0.0115
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0266,0.1117,0.0133,0.0113
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0274,0.1120,0.0133,0.0112
g4dn.2xlarge,mobilenet_v3_large,17048202,ebs,0.0271,0.1120,0.0134,0.0116
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,0.3353,0.3416,0.1123,0.0872
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,0.3354,1.0245,0.1166,0.1646
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,0.3357,0.3461,0.1108,0.0869
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,0.3353,0.3928,0.1107,0.0871
g4dn.2xlarge,vit-base-patch16-224,346335626,ebs,0.3355,0.3303,0.1111,0.0874
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,1.1589,1.3090,0.3970,0.8843
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,1.1657,1.4582,0.3677,0.8803
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,1.1597,1.8196,0.3701,0.8805
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,1.1622,1.3321,0.3700,0.8735
g4dn.2xlarge,vit-large-patch16-224,1217434442,ebs,1.1580,1.4759,0.3649,0.2865
g4dn.2xlarge,densenet121,28410638,ebs,0.0521,0.2144,0.0271,0.0235
g4dn.2xlarge,densenet121,28410638,ebs,0.0519,0.2136,0.0268,0.0233
g4dn.2xlarge,densenet121,28410638,ebs,0.0525,0.2136,0.0269,0.0234
g4dn.2xlarge,densenet121,28410638,ebs,0.0522,0.2137,0.0270,0.0234
g4dn.2xlarge,densenet121,28410638,ebs,0.0517,0.3835,0.0268,0.0231
g4dn.2xlarge,densenet169,50945949,ebs,0.0815,0.3492,0.0434,0.0369
g4dn.2xlarge,densenet169,50945949,ebs,0.0824,0.3409,0.0427,0.0368
g4dn.2xlarge,densenet169,50945949,ebs,0.0829,0.4795,0.0426,0.0363
g4dn.2xlarge,densenet169,50945949,ebs,0.0825,0.3409,0.0424,0.0366
g4dn.2xlarge,densenet169,50945949,ebs,0.0825,0.3423,0.0426,0.0364
g4dn.2xlarge,densenet201,73741405,ebs,0.1097,0.4534,0.0563,0.0484
g4dn.2xlarge,densenet201,73741405,ebs,0.1093,0.4531,0.0562,0.0479
g4dn.2xlarge,densenet201,73741405,ebs,0.1091,0.4536,0.0563,0.0483
g4dn.2xlarge,densenet201,73741405,ebs,0.2545,0.4515,0.0562,0.0479
g4dn.2xlarge,densenet201,73741405,ebs,0.1089,0.4535,0.0563,0.0483
g4dn.2xlarge,densenet161,107148878,ebs,0.1303,0.5402,0.0617,0.0543
g4dn.2xlarge,densenet161,107148878,ebs,0.1302,0.5389,0.0620,0.0542
g4dn.2xlarge,densenet161,107148878,ebs,0.1292,0.5392,0.0619,0.0542
g4dn.2xlarge,densenet161,107148878,ebs,0.1312,0.5388,0.0615,0.0543
g4dn.2xlarge,densenet161,107148878,ebs,0.1302,0.5495,0.0621,0.0542
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,0.5936,0.7217,0.2028,0.3763
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,0.5836,0.7781,0.2015,0.3776
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,0.5858,0.7733,0.2057,0.3781
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,0.5858,0.7993,0.2013,0.2145
g4dn.2xlarge,clip-vit-base-patch32,605218930,ebs,0.6377,0.7906,0.2054,0.3233
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,1.6258,1.5010,0.5095,0.3896
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,1.6101,1.5295,0.5134,0.4746
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,1.6103,1.4482,0.5107,0.3952
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,1.6140,1.4465,0.5115,0.3890
g4dn.2xlarge,clip-vit-large-patch14,1710647794,ebs,1.6117,1.4827,0.5598,1.0899
g4dn.2xlarge,yolo11n,10703390,ebs,0.0269,0.0931,0.0150,0.0130
g4dn.2xlarge,yolo11n,10703390,ebs,0.0272,0.2461,0.0153,0.0133
g4dn.2xlarge,yolo11n,10703390,ebs,0.0272,0.0945,0.0154,0.0134
g4dn.2xlarge,yolo11n,10703390,ebs,0.0278,0.0940,0.0157,0.0132
g4dn.2xlarge,yolo11n,10703390,ebs,0.0272,0.0949,0.0155,0.0136
g4dn.2xlarge,yolo11s,38099486,ebs,0.0513,0.1116,0.0256,0.0230
g4dn.2xlarge,yolo11s,38099486,ebs,0.0525,0.2625,0.0258,0.0225
g4dn.2xlarge,yolo11s,38099486,ebs,0.0515,0.1116,0.0259,0.0225
g4dn.2xlarge,yolo11s,38099486,ebs,0.0616,0.1117,0.0259,0.0224
g4dn.2xlarge,yolo11s,38099486,ebs,0.0516,0.1113,0.0261,0.0225
g4dn.2xlarge,yolo11m,80831558,ebs,0.0945,0.1604,0.0424,0.0368
g4dn.2xlarge,yolo11m,80831558,ebs,0.0957,0.1592,0.0422,0.0367
g4dn.2xlarge,yolo11m,80831558,ebs,0.0960,0.1586,0.0422,0.0366
g4dn.2xlarge,yolo11m,80831558,ebs,0.0949,0.1610,0.0426,0.0370
g4dn.2xlarge,yolo11m,80831558,ebs,0.1676,0.1740,0.0428,0.0375
g4dn.2xlarge,yolo11l,102035229,ebs,0.1271,0.2393,0.0596,0.0517
g4dn.2xlarge,yolo11l,102035229,ebs,0.1286,0.2416,0.0600,0.0521
g4dn.2xlarge,yolo11l,102035229,ebs,0.1289,0.2357,0.0596,0.0520
g4dn.2xlarge,yolo11l,102035229,ebs,0.1286,0.2358,0.0594,0.0518
g4dn.2xlarge,yolo11l,102035229,ebs,0.2056,0.4132,0.0597,0.0523
g4dn.2xlarge,yolo11x,228536093,ebs,0.2421,0.3144,0.0977,0.0848
g4dn.2xlarge,yolo11x,228536093,ebs,0.2424,0.4865,0.0972,0.0847
g4dn.2xlarge,yolo11x,228536093,ebs,0.2405,0.3195,0.0969,0.0842
g4dn.2xlarge,yolo11x,228536093,ebs,0.2415,0.4826,0.0970,0.0842
g4dn.2xlarge,yolo11x,228536093,ebs,0.2402,0.3215,0.0973,0.0841
g4dn.2xlarge,whisper-small,967082862,ebs,0.9203,0.9324,0.3071,0.5957
g4dn.2xlarge,whisper-small,967082862,ebs,0.9183,1.1074,0.3086,0.5964
g4dn.2xlarge,whisper-small,967082862,ebs,0.9210,0.9488,0.3067,0.5974
g4dn.2xlarge,whisper-small,967082862,ebs,0.9229,0.7745,0.3073,0.3333
g4dn.2xlarge,whisper-small,967082862,ebs,0.9191,0.9282,0.3058,0.3307
g4dn.2xlarge,bert-base-uncased,438000710,ebs,0.4171,0.3649,0.1370,0.1578
g4dn.2xlarge,bert-base-uncased,438000710,ebs,0.4170,0.3601,0.1341,0.1574
g4dn.2xlarge,bert-base-uncased,438000710,ebs,0.4383,0.3507,0.1372,0.1547
g4dn.2xlarge,bert-base-uncased,438000710,ebs,0.4183,0.3690,0.1344,0.1577
g4dn.2xlarge,bert-base-uncased,438000710,ebs,0.4570,0.3568,0.1345,0.1579
g4dn.2xlarge,gpt2,497802778,ebs,0.4460,0.5828,0.1402,0.2027
g4dn.2xlarge,gpt2,497802778,ebs,0.4921,0.4201,0.1391,0.2026
g4dn.2xlarge,gpt2,497802778,ebs,0.4469,0.4354,0.1375,0.1152
g4dn.2xlarge,gpt2,497802778,ebs,0.4797,0.3820,0.1383,0.1154
g4dn.2xlarge,gpt2,497802778,ebs,0.4484,0.4538,0.1430,0.2035
g4dn.2xlarge,gpt2-medium,1419378714,ebs,1.3079,0.9006,0.4262,0.4562
g4dn.2xlarge,gpt2-medium,1419378714,ebs,1.2790,1.0531,0.4171,0.4627
g4dn.2xlarge,gpt2-medium,1419378714,ebs,1.2654,0.9280,0.4157,0.3677
g4dn.2xlarge,gpt2-medium,1419378714,ebs,1.2673,1.0104,0.4151,0.3509
g4dn.2xlarge,gpt2-medium,1419378714,ebs,1.2922,0.9290,0.4159,0.3631
g4dn.2xlarge,gpt2-large,3096248858,ebs,11.5984,1.7187,0.7406,0.6622
g4dn.2xlarge,gpt2-large,3096248858,ebs,5.1132,1.5245,0.7367,0.6558
g4dn.2xlarge,gpt2-large,3096248858,ebs,3.8438,1.5118,0.7339,0.6540
g4dn.2xlarge,gpt2-large,3096248858,ebs,3.0511,1.4962,0.7355,0.6561
g4dn.2xlarge,gpt2-large,3096248858,ebs,2.9436,1.6149,0.7356,0.6639
g4dn.2xlarge,gpt2-xl,6230630382,ebs,16.6899,3.9302,1.7346,2.1224
g4dn.2xlarge,gpt2-xl,6230630382,ebs,16.6487,3.9321,1.7199,2.1501
g4dn.2xlarge,gpt2-xl,6230630382,ebs,16.5851,4.0481,1.7240,2.1537
g4dn.2xlarge,gpt2-xl,6230630382,ebs,16.5577,3.8889,1.7277,2.1689
g4dn.2xlarge,gpt2-xl,6230630382,ebs,16.5734,4.1690,1.7598,2.2070
g4dn.2xlarge,roberta-base,498655558,ebs,0.4921,0.3730,0.1533,0.1159
g4dn.2xlarge,roberta-base,498655558,ebs,0.4888,0.3936,0.1539,0.1162
g4dn.2xlarge,roberta-base,498655558,ebs,0.4903,0.3743,0.1531,0.1163
g4dn.2xlarge,roberta-base,498655558,ebs,0.4886,0.3730,0.1542,0.1164
g4dn.2xlarge,roberta-base,498655558,ebs,0.4906,0.3792,0.1532,0.1161
g4dn.2xlarge,roberta-large,1421578310,ebs,1.3649,0.9125,0.4245,0.3186
g4dn.2xlarge,roberta-large,1421578310,ebs,1.3966,0.9182,0.4229,0.3166
g4dn.2xlarge,roberta-large,1421578310,ebs,2.0135,0.9228,0.4246,0.3184
g4dn.2xlarge,roberta-large,1421578310,ebs,1.3629,0.9039,0.4218,0.3162
g4dn.2xlarge,roberta-large,1421578310,ebs,1.3648,0.9179,0.4217,0.3159
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,0.2548,0.3550,0.0803,0.0617
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,0.2549,0.2291,0.0801,0.0616
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,0.2550,0.2899,0.0804,0.0617
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,0.2551,0.2031,0.0806,0.0622
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,0.2550,0.2053,0.0806,0.0617
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,0.2540,0.2056,0.0799,0.0614
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,0.2539,0.2057,0.0794,0.0611
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,0.2526,0.2250,0.0795,0.0611
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,0.2535,0.2000,0.0798,0.0612
