instance,model,model_size,storage,serialization_time,deserialization_time,to_gpu_time,from_gpu_time
g4dn.2xlarge,yolo11s,38099486,ebs,0.0989,0.2671,0.0254,0.0221
g4dn.2xlarge,yolo11s,38099486,ebs,0.1298,0.1075,0.0250,0.0210
g4dn.2xlarge,yolo11s,38099486,ebs,0.1200,0.1076,0.0253,0.0216
g4dn.2xlarge,yolo11s,38099486,ebs,0.1294,0.1063,0.0249,0.0212
g4dn.2xlarge,yolo11m,80831558,ebs,0.2332,0.1548,0.0415,0.0354
g4dn.2xlarge,yolo11m,80831558,ebs,0.2904,0.1564,0.0423,0.0364
g4dn.2xlarge,yolo11m,80831558,ebs,0.2659,0.1518,0.0414,0.0356
g4dn.2xlarge,yolo11m,80831558,ebs,0.2635,0.1546,0.0417,0.0360
g4dn.2xlarge,yolo11m,80831558,ebs,0.2295,0.1553,0.0421,0.0365
g4dn.2xlarge,yolo11l,102035229,ebs,0.3089,0.2336,0.0583,0.0505
g4dn.2xlarge,yolo11l,102035229,ebs,0.2811,0.2328,0.0588,0.0510
g4dn.2xlarge,yolo11l,102035229,ebs,0.2971,0.2322,0.0588,0.0506
g4dn.2xlarge,yolo11l,102035229,ebs,0.2530,0.2297,0.0585,0.0503
g4dn.2xlarge,yolo11l,102035229,ebs,0.3162,0.3943,0.0587,0.0504
g4dn.2xlarge,yolo11x,228536093,ebs,0.9861,0.3320,0.0990,0.0827
g4dn.2xlarge,yolo11x,228536093,ebs,0.9877,0.4681,0.0985,0.0827
g4dn.2xlarge,yolo11x,228536093,ebs,0.9913,0.3333,0.0991,0.0832
g4dn.2xlarge,yolo11x,228536093,ebs,0.9795,0.4957,0.1024,0.0833
g4dn.2xlarge,yolo11x,228536093,ebs,0.9768,0.3322,0.0990,0.0828
g4dn.2xlarge,whisper-small,967082862,ebs,7.3820,0.9758,0.3039,0.6461
g4dn.2xlarge,whisper-small,967082862,ebs,7.3683,1.0950,0.3075,0.6477
g4dn.2xlarge,whisper-small,967082862,ebs,10.1241,0.9585,0.3040,0.6379
g4dn.2xlarge,whisper-small,967082862,ebs,8.8528,0.9416,0.3039,0.6376
g4dn.2xlarge,whisper-small,967082862,ebs,7.3626,0.9513,0.3045,0.6399
g4dn.2xlarge,bert-base-uncased,438000710,ebs,2.7912,0.3832,0.1344,0.2050
g4dn.2xlarge,bert-base-uncased,438000710,ebs,2.7799,0.3937,0.1346,0.2056
g4dn.2xlarge,bert-base-uncased,438000710,ebs,2.7817,0.3951,0.1329,0.2044
g4dn.2xlarge,bert-base-uncased,438000710,ebs,2.7802,0.3805,0.1335,0.2051
g4dn.2xlarge,bert-base-uncased,438000710,ebs,2.7805,0.3816,0.1334,0.2052
g4dn.2xlarge,gpt2,497802778,ebs,4.3536,1.1332,0.1358,0.1134
g4dn.2xlarge,gpt2,497802778,ebs,3.2758,0.6234,0.1351,0.1143
g4dn.2xlarge,gpt2,497802778,ebs,3.2730,0.4354,0.1341,0.1139
g4dn.2xlarge,gpt2,497802778,ebs,3.5738,0.4579,0.1414,0.1142
g4dn.2xlarge,gpt2,497802778,ebs,3.2660,0.4531,0.1365,0.1126
g4dn.2xlarge,gpt2-medium,1419378714,ebs,14.1993,0.9774,0.3965,0.3072
g4dn.2xlarge,gpt2-medium,1419378714,ebs,15.6961,0.8967,0.4080,0.3738
g4dn.2xlarge,gpt2-medium,1419378714,ebs,11.1818,0.9054,0.3599,0.3064
g4dn.2xlarge,gpt2-medium,1419378714,ebs,11.2008,0.7409,0.3571,0.3076
g4dn.2xlarge,gpt2-medium,1419378714,ebs,11.1910,0.9259,0.3977,0.3085
g4dn.2xlarge,gpt2-large,3096248858,ebs,30.0352,1.6960,0.7352,0.6508
g4dn.2xlarge,gpt2-large,3096248858,ebs,25.1366,1.4543,0.7700,0.6632
g4dn.2xlarge,gpt2-large,3096248858,ebs,25.1058,1.4242,0.7323,0.6490
g4dn.2xlarge,gpt2-large,3096248858,ebs,25.2248,1.5270,0.7352,0.6481
g4dn.2xlarge,gpt2-large,3096248858,ebs,25.1569,1.5775,0.7287,0.6508
g4dn.2xlarge,gpt2-xl,6230630382,ebs,49.1647,3.6146,1.7743,1.4640
g4dn.2xlarge,gpt2-xl,6230630382,ebs,49.5169,3.5439,1.7173,1.3559
g4dn.2xlarge,gpt2-xl,6230630382,ebs,49.4867,3.7369,1.7408,1.4756
g4dn.2xlarge,gpt2-xl,6230630382,ebs,49.4497,3.6044,1.7582,1.4389
g4dn.2xlarge,gpt2-xl,6230630382,ebs,49.4731,4.1402,1.7817,2.5868
g4dn.2xlarge,roberta-base,498655558,ebs,3.4400,0.3766,0.1586,0.1164
g4dn.2xlarge,roberta-base,498655558,ebs,3.3552,0.3727,0.1548,0.1168
g4dn.2xlarge,roberta-base,498655558,ebs,3.3313,0.3781,0.1595,0.1163
g4dn.2xlarge,roberta-base,498655558,ebs,3.3330,0.3740,0.1554,0.1170
g4dn.2xlarge,roberta-base,498655558,ebs,3.3348,0.3781,0.1558,0.1172
g4dn.2xlarge,roberta-large,1421578310,ebs,13.0520,0.9244,0.4235,0.3155
g4dn.2xlarge,roberta-large,1421578310,ebs,15.9574,0.9128,0.4246,0.3172
g4dn.2xlarge,roberta-large,1421578310,ebs,11.3136,0.9095,0.4225,0.3164
g4dn.2xlarge,roberta-large,1421578310,ebs,11.3350,0.8946,0.4196,0.3150
g4dn.2xlarge,roberta-large,1421578310,ebs,11.3264,0.8960,0.4190,0.3166
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,1.2989,0.3803,0.0811,0.0624
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,1.2939,0.2051,0.0815,0.0629
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,1.2934,0.2010,0.0804,0.0622
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,1.2949,0.2235,0.0805,0.0624
g4dn.2xlarge,distilbert-base-uncased,265490386,ebs,1.2946,0.2019,0.0808,0.0622
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2989,0.2001,0.0793,0.0611
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2911,0.2142,0.0791,0.0611
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2894,0.1965,0.0792,0.0612
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,1.2910,0.2094,0.0791,0.0611
g4dn.2xlarge,distilbert-base-uncased-distilled-squad,265490386,ebs,2.8468,0.2117,0.0796,0.0608
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.0950,0.0779,0.0153,0.0114
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.1151,0.0788,0.0152,0.0113
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.1159,0.0763,0.0154,0.0114
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.1504,0.0771,0.0154,0.0114
g4dn.2xlarge,albert-base-v2,46749895,ebs,0.1154,0.0978,0.0154,0.0114
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.1590,0.0914,0.0215,0.0160
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.1573,0.1198,0.0215,0.0161
g4dn.2xlarge,albert-large-v2,70753479,ebs,1.0451,0.0875,0.0216,0.0161
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.1576,0.0984,0.0216,0.0161
g4dn.2xlarge,albert-large-v2,70753479,ebs,0.1969,0.0930,0.0217,0.0163
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,1.0331,0.1914,0.0638,0.0483
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,1.0246,0.3563,0.0655,0.0481
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,1.0217,0.1595,0.0639,0.0482
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,1.0259,0.1633,0.0642,0.0485
g4dn.2xlarge,albert-xlarge-v2,234925255,ebs,1.0253,0.1663,0.0639,0.0483
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,6.9418,0.4554,0.2310,0.1731
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,8.5102,0.4605,0.2340,0.1753
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,6.9865,0.4736,0.2352,0.1758
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,11.2804,0.4710,0.2344,0.1753
g4dn.2xlarge,albert-xxlarge-v2,890424519,ebs,6.7165,0.4608,0.2361,0.1775
g4dn.2xlarge,t5-small,242076894,ebs,1.0948,0.4044,0.0911,0.0696
g4dn.2xlarge,t5-small,242076894,ebs,1.0896,0.8532,0.0907,0.0692
g4dn.2xlarge,t5-small,242076894,ebs,1.0876,0.3762,0.0904,0.0688
g4dn.2xlarge,t5-small,242076894,ebs,1.0824,0.3735,0.0902,0.0689
g4dn.2xlarge,t5-small,242076894,ebs,1.0874,0.3960,0.0909,0.0688
g4dn.2xlarge,t5-base,891712870,ebs,8.2633,0.8620,0.2886,0.2169
g4dn.2xlarge,t5-base,891712870,ebs,6.7231,1.0023,0.2889,0.2209
g4dn.2xlarge,t5-base,891712870,ebs,9.6218,0.8409,0.2878,0.2209
g4dn.2xlarge,t5-base,891712870,ebs,7.9869,0.8285,0.2838,0.2178
g4dn.2xlarge,t5-base,891712870,ebs,6.7288,0.8312,0.2816,0.2154
g4dn.2xlarge,t5-large,2950868150,ebs,30.6295,2.1409,0.8815,0.6673
g4dn.2xlarge,t5-large,2950868150,ebs,24.3327,2.0489,0.8704,0.6584
g4dn.2xlarge,t5-large,2950868150,ebs,24.3406,2.0819,0.8740,0.6573
g4dn.2xlarge,t5-large,2950868150,ebs,24.3297,2.0649,0.8690,0.6564
g4dn.2xlarge,t5-large,2950868150,ebs,24.3262,2.2392,0.8801,0.6678
g4dn.2xlarge,resnet18,44796930,nvme,0.0802,0.1774,0.0155,0.0133
g4dn.2xlarge,resnet18,44796930,nvme,0.0797,0.1771,0.0151,0.0132
g4dn.2xlarge,resnet18,44796930,nvme,0.0804,0.1797,0.0169,0.0134
g4dn.2xlarge,resnet18,44796930,nvme,0.0797,0.1754,0.0151,0.0130
g4dn.2xlarge,resnet18,44796930,nvme,0.0791,0.1748,0.0151,0.0130
g4dn.2xlarge,resnet34,85284162,nvme,0.1529,0.3321,0.0285,0.0251
g4dn.2xlarge,resnet34,85284162,nvme,0.1527,0.3309,0.0287,0.0254
g4dn.2xlarge,resnet34,85284162,nvme,0.1525,0.3313,0.0285,0.0251
g4dn.2xlarge,resnet34,85284162,nvme,0.1525,0.3317,0.0286,0.0251
g4dn.2xlarge,resnet34,85284162,nvme,0.1513,0.3305,0.0285,0.0252
g4dn.2xlarge,resnet50,94409514,nvme,0.1733,0.3797,0.0351,0.0306
g4dn.2xlarge,resnet50,94409514,nvme,0.1710,0.3785,0.0353,0.0307
g4dn.2xlarge,resnet50,94409514,nvme,0.1743,0.3803,0.0356,0.0308
g4dn.2xlarge,resnet50,94409514,nvme,0.1738,0.3810,0.0359,0.0309
g4dn.2xlarge,resnet50,94409514,nvme,0.1739,0.3794,0.0352,0.0305
g4dn.2xlarge,resnet101,170666210,nvme,0.3207,0.7001,0.0700,0.0613
g4dn.2xlarge,resnet101,170666210,nvme,0.3141,0.6946,0.0696,0.0602
g4dn.2xlarge,resnet101,170666210,nvme,0.3095,0.6957,0.0695,0.0606
g4dn.2xlarge,resnet101,170666210,nvme,0.3118,0.6978,0.0694,0.0602
g4dn.2xlarge,resnet101,170666210,nvme,0.3167,0.6990,0.0698,0.0607
g4dn.2xlarge,resnet152,233504410,nvme,0.5147,0.9701,0.1003,0.0870
g4dn.2xlarge,resnet152,233504410,nvme,0.6675,0.9686,0.1002,0.0870
g4dn.2xlarge,resnet152,233504410,nvme,0.4305,0.9696,0.0998,0.0872
g4dn.2xlarge,resnet152,233504410,nvme,0.4316,0.9709,0.0998,0.0869
g4dn.2xlarge,resnet152,233504410,nvme,0.6117,0.9672,0.0995,0.0872
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0519,0.2962,0.0196,0.0143
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0514,0.2848,0.0194,0.0145
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0514,0.3086,0.0231,0.0165
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0516,0.2946,0.0200,0.0148
g4dn.2xlarge,efficientnet-b0,21447946,nvme,0.0504,0.2851,0.0195,0.0146
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0746,0.4398,0.0277,0.0208
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0743,0.3812,0.0276,0.0210
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0738,0.3870,0.0273,0.0207
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0749,0.3888,0.0276,0.0203
g4dn.2xlarge,efficientnet-b1,31602810,nvme,0.0742,0.6867,0.0276,0.0208
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0855,0.4006,0.0350,0.0291
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0870,1.0927,0.0300,0.0224
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0839,0.4084,0.0302,0.0237
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0843,0.6099,0.0281,0.0222
g4dn.2xlarge,efficientnet-b2,36889082,nvme,0.0840,0.3895,0.0299,0.0223
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.1098,0.6171,0.0359,0.0320
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.1117,0.4443,0.0360,0.0320
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.1071,0.4270,0.0341,0.0278
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.1075,0.4463,0.0358,0.0321
g4dn.2xlarge,efficientnet-b3,49484850,nvme,0.1072,0.4547,0.0353,0.0325
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1631,0.5687,0.0495,0.0391
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1637,0.6201,0.0500,0.0399
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1672,0.5831,0.0498,0.0399
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1642,0.5907,0.0486,0.0393
g4dn.2xlarge,efficientnet-b4,78115106,nvme,0.1648,0.5516,0.0476,0.0383
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.2586,0.7380,0.0683,0.0650
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.2565,0.7427,0.0686,0.0643
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.2568,0.9776,0.0677,0.0644
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.2525,0.7247,0.0702,0.0643
g4dn.2xlarge,efficientnet-b5,122549778,nvme,0.2591,0.6930,0.0668,0.0548
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.3528,0.8918,0.0887,0.0734
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.5822,0.8841,0.0883,0.0722
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.3509,0.9118,0.0888,0.0724
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.3535,1.0895,0.0880,0.0693
g4dn.2xlarge,efficientnet-b6,173410626,nvme,0.3558,0.9061,0.0900,0.0728
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.7850,1.1758,0.1240,0.1170
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.9567,1.1155,0.1255,0.1012
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.9563,1.1942,0.1241,0.1137
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.5362,1.1758,0.1234,0.1045
g4dn.2xlarge,efficientnet-b7,267066482,nvme,0.6488,1.3270,0.1269,0.1038
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.2052,0.4172,0.0365,0.0321
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1970,0.4192,0.0362,0.0319
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1952,0.4171,0.0362,0.0321
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1950,0.4179,0.0363,0.0321
g4dn.2xlarge,convnext-tiny,111363026,nvme,0.1972,0.4175,0.0365,0.0324
g4dn.2xlarge,convnext-small,197948042,nvme,0.3700,0.7538,0.0662,0.0596
g4dn.2xlarge,convnext-small,197948042,nvme,0.3818,0.7544,0.0661,0.0596
g4dn.2xlarge,convnext-small,197948042,nvme,0.3813,0.7532,0.0660,0.0595
g4dn.2xlarge,convnext-small,197948042,nvme,0.3813,0.9201,0.0666,0.0601
g4dn.2xlarge,convnext-small,197948042,nvme,0.4108,0.7734,0.0676,0.0601
g4dn.2xlarge,convnext-base,350405450,nvme,0.6638,1.2819,0.1037,0.0916
g4dn.2xlarge,convnext-base,350405450,nvme,1.5076,1.2799,0.1040,0.0915
g4dn.2xlarge,convnext-base,350405450,nvme,1.5011,1.2684,0.1029,0.0908
g4dn.2xlarge,convnext-base,350405450,nvme,1.5013,1.2716,0.1033,0.0911
g4dn.2xlarge,convnext-base,350405450,nvme,1.4990,1.2670,0.1034,0.0911
g4dn.2xlarge,convnext-large,785081418,nvme,3.7488,2.7281,0.1990,0.1773
g4dn.2xlarge,convnext-large,785081418,nvme,3.7366,2.9069,0.2041,0.1793
g4dn.2xlarge,convnext-large,785081418,nvme,3.7287,2.7624,0.2040,0.1793
g4dn.2xlarge,convnext-large,785081418,nvme,3.7278,2.7324,0.2004,0.1791
g4dn.2xlarge,convnext-large,785081418,nvme,3.7398,2.7286,0.2019,0.1774
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0420,0.1139,0.0138,0.0117
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0412,0.1156,0.0138,0.0117
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0410,0.1155,0.0140,0.0119
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0398,0.1110,0.0134,0.0113
g4dn.2xlarge,mobilenet_v3_large,17048202,nvme,0.0413,0.1155,0.0142,0.0119
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,1.0705,0.3015,0.1124,0.0872
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,1.4921,0.3068,0.1147,0.0870
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,1.0945,0.3104,0.1118,0.0874
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,1.4946,0.2983,0.1113,0.0876
g4dn.2xlarge,vit-base-patch16-224,346335626,nvme,1.0961,0.2951,0.1113,0.0867
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,6.9218,1.1839,0.3668,0.2780
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,6.8968,1.5546,0.3737,0.2808
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,6.9001,1.5364,0.3743,0.2774
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,6.8980,1.5516,0.3764,0.2799
g4dn.2xlarge,vit-large-patch16-224,1217434442,nvme,6.8928,1.8078,0.3715,0.2752
g4dn.2xlarge,densenet121,28410638,nvme,0.0759,0.2173,0.0273,0.0235
g4dn.2xlarge,densenet121,28410638,nvme,0.0744,0.2156,0.0272,0.0234
g4dn.2xlarge,densenet121,28410638,nvme,0.0758,0.2175,0.0273,0.0234
g4dn.2xlarge,densenet121,28410638,nvme,0.0745,0.2167,0.0272,0.0239
g4dn.2xlarge,densenet121,28410638,nvme,0.0753,0.4110,0.0273,0.0236
g4dn.2xlarge,densenet169,50945949,nvme,0.1239,0.3443,0.0433,0.0369
g4dn.2xlarge,densenet169,50945949,nvme,0.1237,0.3460,0.0435,0.0371
g4dn.2xlarge,densenet169,50945949,nvme,0.1251,0.3436,0.0432,0.0368
g4dn.2xlarge,densenet169,50945949,nvme,0.1233,0.5148,0.0433,0.0369
g4dn.2xlarge,densenet169,50945949,nvme,0.1253,0.3445,0.0430,0.0367
g4dn.2xlarge,densenet201,73741405,nvme,0.1702,0.4585,0.0568,0.0482
g4dn.2xlarge,densenet201,73741405,nvme,0.3433,0.4572,0.0577,0.0481
g4dn.2xlarge,densenet201,73741405,nvme,0.1730,0.4559,0.0569,0.0485
g4dn.2xlarge,densenet201,73741405,nvme,0.1735,0.4551,0.0563,0.0481
g4dn.2xlarge,densenet201,73741405,nvme,0.1786,0.4553,0.0564,0.0483
g4dn.2xlarge,densenet161,107148878,nvme,0.2234,0.5414,0.0618,0.0540
g4dn.2xlarge,densenet161,107148878,nvme,0.2194,0.5407,0.0623,0.0544
g4dn.2xlarge,densenet161,107148878,nvme,0.2161,0.5410,0.0619,0.0543
g4dn.2xlarge,densenet161,107148878,nvme,0.2207,0.7106,0.0632,0.0546
g4dn.2xlarge,densenet161,107148878,nvme,0.2171,0.5430,0.0625,0.0546
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,2.5037,0.9012,0.2028,0.1581
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,3.3692,0.8941,0.2015,0.1578
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,3.3571,0.8635,0.2004,0.1567
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,3.3040,0.9571,0.2026,0.1579
g4dn.2xlarge,clip-vit-base-patch32,605218930,nvme,2.7074,0.8755,0.2023,0.1569
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.4738,1.1029,0.5170,0.3895
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,11.0767,1.1239,0.5214,0.3902
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.0932,1.1101,0.5199,0.3917
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,11.2287,1.2812,0.5251,0.3926
g4dn.2xlarge,clip-vit-large-patch14,1710647794,nvme,10.4947,1.1181,0.5256,0.3920
g4dn.2xlarge,yolo11n,10703390,nvme,0.0396,0.1007,0.0159,0.0140
g4dn.2xlarge,yolo11n,10703390,nvme,0.0375,0.0998,0.0160,0.0141
g4dn.2xlarge,yolo11n,10703390,nvme,0.0396,0.0999,0.0158,0.0138
g4dn.2xlarge,yolo11n,10703390,nvme,0.0373,0.2763,0.0158,0.0137
g4dn.2xlarge,yolo11n,10703390,nvme,0.0391,0.1002,0.0159,0.0139
g4dn.2xlarge,yolo11s,38099486,nvme,0.0847,0.1164,0.0261,0.0226
g4dn.2xlarge,yolo11s,38099486,nvme,0.0831,0.1141,0.0258,0.0225
g4dn.2xlarge,yolo11s,38099486,nvme,0.0827,0.1147,0.0259,0.0224
g4dn.2xlarge,yolo11s,38099486,nvme,0.0834,0.1139,0.0259,0.0226
g4dn.2xlarge,yolo11s,38099486,nvme,0.2502,0.1155,0.0259,0.0226
g4dn.2xlarge,yolo11m,80831558,nvme,0.1612,0.1629,0.0425,0.0369
g4dn.2xlarge,yolo11m,80831558,nvme,0.1611,0.1645,0.0425,0.0374
g4dn.2xlarge,yolo11m,80831558,nvme,0.1621,0.1650,0.0424,0.0371
g4dn.2xlarge,yolo11m,80831558,nvme,0.1635,0.1716,0.0424,0.0370
g4dn.2xlarge,yolo11m,80831558,nvme,0.1660,0.1705,0.0426,0.0370
g4dn.2xlarge,yolo11l,102035229,nvme,0.2166,0.4095,0.0594,0.0521
g4dn.2xlarge,yolo11l,102035229,nvme,0.2143,0.2501,0.0591,0.0513
g4dn.2xlarge,yolo11l,102035229,nvme,0.2190,0.2413,0.0590,0.0517
g4dn.2xlarge,yolo11l,102035229,nvme,0.2165,0.2415,0.0591,0.0511
g4dn.2xlarge,yolo11l,102035229,nvme,0.2080,0.2414,0.0590,0.0513
g4dn.2xlarge,yolo11x,228536093,nvme,0.4336,0.3005,0.0920,0.0831
g4dn.2xlarge,yolo11x,228536093,nvme,0.4306,0.3018,0.0924,0.0828
g4dn.2xlarge,yolo11x,228536093,nvme,0.5900,0.3025,0.0931,0.0838
g4dn.2xlarge,yolo11x,228536093,nvme,0.6551,0.3027,0.0929,0.0837
g4dn.2xlarge,yolo11x,228536093,nvme,0.6474,0.3040,0.0929,0.0838
g4dn.2xlarge,whisper-small,967082862,nvme,5.0948,0.7091,0.3105,0.2362
g4dn.2xlarge,whisper-small,967082862,nvme,5.0835,0.7135,0.3092,0.2364
g4dn.2xlarge,whisper-small,967082862,nvme,5.9610,0.7219,0.3067,0.2364
g4dn.2xlarge,whisper-small,967082862,nvme,4.6691,1.7600,0.3101,0.2362
g4dn.2xlarge,whisper-small,967082862,nvme,5.0908,0.7212,0.3117,0.2388
g4dn.2xlarge,bert-base-uncased,438000710,nvme,1.2586,0.3401,0.1358,0.1034
g4dn.2xlarge,bert-base-uncased,438000710,nvme,1.4244,0.3862,0.1337,0.1035
g4dn.2xlarge,bert-base-uncased,438000710,nvme,2.1369,0.3651,0.1468,0.1064
g4dn.2xlarge,bert-base-uncased,438000710,nvme,2.1433,0.3312,0.1386,0.1050
g4dn.2xlarge,bert-base-uncased,438000710,nvme,1.6288,0.3262,0.1343,0.1044
g4dn.2xlarge,gpt2,497802778,nvme,1.6511,0.3339,0.1314,0.1156
g4dn.2xlarge,gpt2,497802778,nvme,1.6608,0.3095,0.1304,0.1158
g4dn.2xlarge,gpt2,497802778,nvme,2.5442,0.5702,0.1301,0.1152
g4dn.2xlarge,gpt2,497802778,nvme,2.5426,0.3152,0.1302,0.1151
g4dn.2xlarge,gpt2,497802778,nvme,2.5428,0.3263,0.1312,0.1159
g4dn.2xlarge,gpt2-medium,1419378714,nvme,8.7304,0.7280,0.3529,0.3096
g4dn.2xlarge,gpt2-medium,1419378714,nvme,8.3500,0.7527,0.3524,0.3100
g4dn.2xlarge,gpt2-medium,1419378714,nvme,8.2515,0.7564,0.3530,0.3116
g4dn.2xlarge,gpt2-medium,1419378714,nvme,8.2804,0.7659,0.3527,0.3112
g4dn.2xlarge,gpt2-medium,1419378714,nvme,8.2595,0.8718,0.3519,0.3112
g4dn.2xlarge,gpt2-large,3096248858,nvme,19.5239,1.4900,0.7392,0.6529
g4dn.2xlarge,gpt2-large,3096248858,nvme,19.9864,1.4687,0.7452,0.6555
g4dn.2xlarge,gpt2-large,3096248858,nvme,20.3208,1.5205,0.7333,0.6491
g4dn.2xlarge,gpt2-large,3096248858,nvme,19.7626,1.6287,0.7290,0.6489
g4dn.2xlarge,gpt2-large,3096248858,nvme,19.7668,1.4597,0.7519,0.6605
g4dn.2xlarge,gpt2-xl,6230630382,nvme,37.9329,4.4013,1.7591,2.3255
g4dn.2xlarge,gpt2-xl,6230630382,nvme,39.3149,5.6469,1.7454,2.3698
g4dn.2xlarge,gpt2-xl,6230630382,nvme,39.2229,4.7177,1.7251,2.3811
g4dn.2xlarge,gpt2-xl,6230630382,nvme,39.3001,4.4734,1.7532,2.3810
g4dn.2xlarge,gpt2-xl,6230630382,nvme,39.2967,5.5701,1.7139,2.1467
g4dn.2xlarge,roberta-base,498655558,nvme,1.6914,0.3663,0.1513,0.1149
g4dn.2xlarge,roberta-base,498655558,nvme,2.5674,0.3724,0.1526,0.1152
g4dn.2xlarge,roberta-base,498655558,nvme,2.5779,0.3711,0.1544,0.1154
g4dn.2xlarge,roberta-base,498655558,nvme,2.5751,0.3665,0.1514,0.1153
g4dn.2xlarge,roberta-base,498655558,nvme,1.8688,0.3899,0.1534,0.1145
g4dn.2xlarge,roberta-large,1421578310,nvme,8.3610,0.8897,0.4101,0.3067
g4dn.2xlarge,roberta-large,1421578310,nvme,8.3257,0.8891,0.4093,0.3064
g4dn.2xlarge,roberta-large,1421578310,nvme,8.3239,0.8820,0.4097,0.3057
g4dn.2xlarge,roberta-large,1421578310,nvme,8.3437,0.9106,0.4091,0.3068
g4dn.2xlarge,roberta-large,1421578310,nvme,8.3284,0.9215,0.4183,0.3144
